Date,VIX3M Index,VIX6M Index,VIX1Y Index
9/26/2017,13.02,15.1,16.98
9/27/2017,12.91,15.04,16.92
9/28/2017,12.76,14.93,16.84
9/29/2017,12.49,14.81,16.64
10/2/2017,12.36,14.57,16.45
10/3/2017,12.31,14.46,16.4
10/4/2017,12.38,14.44,16.28
10/5/2017,12.18,14.25,16.34
10/6/2017,12.44,14.59,16.49
10/9/2017,12.73,14.94,16.68
10/10/2017,12.47,14.82,16.68
10/11/2017,12.24,14.66,16.64
10/12/2017,12.26,14.72,16.71
10/13/2017,11.98,14.52,16.63
10/16/2017,11.94,14.48,16.52
10/17/2017,12.05,14.54,16.51
10/18/2017,11.92,14.48,16.64
10/19/2017,11.96,14.48,16.55
10/20/2017,11.85,14.35,16.4
10/23/2017,12.55,14.85,16.75
10/24/2017,12.67,14.79,16.6
10/25/2017,12.95,15,16.8
10/26/2017,12.93,14.94,16.64
10/27/2017,12.23,14.48,16.5
10/30/2017,12.57,14.75,16.52
10/31/2017,12.38,14.6,16.41
11/1/2017,12.57,14.75,16.54
11/2/2017,12.68,14.9,16.72
11/3/2017,12.42,14.81,16.73
11/6/2017,12.57,14.87,16.63
11/7/2017,12.76,15.12,16.86
11/8/2017,12.88,15.21,16.87
11/9/2017,13.14,15.43,17.06
11/10/2017,13.61,15.91,17.44
11/13/2017,13.75,15.91,17.49
11/14/2017,13.93,16.15,17.65
11/15/2017,14.66,16.72,18.08
11/16/2017,13.96,16.06,17.55
11/17/2017,13.8,15.98,17.53
11/20/2017,13.28,15.51,17.17
11/21/2017,12.55,14.91,16.89
11/22/2017,12.44,14.85,16.96
11/24/2017,12.42,14.8,16.84
11/27/2017,12.57,14.87,16.93
11/28/2017,12.27,14.63,16.75
11/29/2017,12.82,15.17,17.19
11/30/2017,13.04,15.15,17.78
12/1/2017,13.28,15.3,17.25
12/4/2017,13.55,15.27,16.98
12/5/2017,13.54,15.37,17.2
12/6/2017,13.45,15.3,17.12
12/7/2017,12.93,14.97,16.94
12/8/2017,12.46,14.61,17.25
12/11/2017,12.28,14.44,16.58
12/12/2017,12.48,14.59,16.72
12/13/2017,12.5,14.71,16.76
12/14/2017,12.8,14.76,17
12/15/2017,12.08,14.38,16.72
12/18/2017,12.07,14.28,16.38
12/19/2017,12.51,14.57,16.55
12/20/2017,12.37,14.44,16.38
12/21/2017,12.35,14.46,16.38
12/22/2017,12.49,14.66,16.58
12/26/2017,12.62,14.82,16.58
12/27/2017,12.65,14.74,16.63
12/28/2017,12.76,14.91,16.81
12/29/2017,13.09,15.11,16.68
1/2/2018,12.61,14.72,16.35
1/3/2018,12.32,14.41,16.05
1/4/2018,12.24,14.38,15.97
1/5/2018,12.06,14.19,15.87
1/8/2018,12.15,14.21,15.73
1/9/2018,12.41,14.32,15.86
1/10/2018,12.36,14.31,15.93
1/11/2018,12.16,14.11,15.62
1/12/2018,12.2,14.18,15.63
1/16/2018,13.23,14.99,16.27
1/17/2018,13.25,14.88,16.16
1/18/2018,13.58,15.15,16.39
1/19/2018,13.04,14.86,16.24
1/22/2018,12.99,14.84,16.33
1/23/2018,13.22,14.94,16.39
1/24/2018,13.53,15.25,16.57
1/25/2018,13.68,15.39,16.64
1/26/2018,13.46,15.11,16.49
1/29/2018,14.99,16.14,17.2
1/30/2018,15.83,16.78,17.63
1/31/2018,14.9,16.06,17.22
2/1/2018,14.72,15.9,17.08
2/2/2018,17.03,17.49,18.07
2/5/2018,28.13,24.55,22.49
2/6/2018,23.75,21.54,20.33
2/7/2018,23.03,21.76,20.66
2/8/2018,27.33,24.89,22.8
2/9/2018,24.92,23.18,21.93
2/12/2018,22.86,22.08,20.92
2/13/2018,22.65,21.67,20.87
2/14/2018,19.34,19.75,19.46
2/15/2018,19.08,19.4,19.39
2/16/2018,19.17,19.48,19.52
2/20/2018,20.01,20.04,19.89
2/21/2018,20.03,20.14,19.91
2/22/2018,19.06,19.36,19.46
2/23/2018,17.5,18.21,18.3
2/26/2018,16.92,17.6,18.14
2/27/2018,19.02,19.26,19.17
2/28/2018,19.89,19.99,19.75
3/1/2018,21.42,21.1,20.29
3/2/2018,19.86,19.97,19.39
3/5/2018,19.21,19.52,19.04
3/6/2018,19.24,19.6,19.93
3/7/2018,18.84,19.44,19.84
3/8/2018,18.18,18.88,19.5
3/9/2018,17.01,17.95,18.51
3/12/2018,17.8,18.65,19.04
3/13/2018,18.05,18.86,18.83
3/14/2018,18.78,19.4,19.51
3/15/2018,18.21,19.11,19.42
3/16/2018,17.74,18.69,19.22
3/19/2018,19.38,19.7,19.76
3/20/2018,18.88,19.54,19.61
3/21/2018,18.71,19.49,19.56
3/22/2018,21.66,21.44,20.63
3/23/2018,22.79,22.86,21.31
3/26/2018,20.7,20.9,20.55
3/27/2018,21.94,22,21.32
3/28/2018,22.31,22.29,21.66
3/29/2018,20.55,21.05,20.87
4/2/2018,22.57,22.33,21.69
4/3/2018,21.02,21.26,20.84
4/4/2018,20.42,20.85,20.5
4/5/2018,19.61,20.13,20.1
4/6/2018,21.2,21.41,20.87
4/9/2018,21.23,21.29,20.87
4/10/2018,20.4,20.75,20.57
4/11/2018,20.37,20.8,20.72
4/12/2018,19.28,19.98,20.18
4/13/2018,18.55,19.35,19.7
4/16/2018,17.82,18.77,19.25
4/17/2018,16.8,18.03,18.68
4/18/2018,16.8,17.93,18.5
4/19/2018,17.12,18.21,18.71
4/20/2018,17.72,18.65,19.04
4/23/2018,17.35,18.38,18.83
4/24/2018,18.23,19,19.24
4/25/2018,18.23,18.99,19.18
4/26/2018,17.29,18.29,18.71
4/27/2018,17.08,18.22,18.71
4/30/2018,17.34,18.33,18.9
5/1/2018,16.91,18.08,18.68
5/2/2018,17.26,18.32,18.89
5/3/2018,17.03,18.16,18.7
5/4/2018,16.65,17.84,18.43
5/7/2018,16.65,17.89,18.47
5/8/2018,16.48,17.76,18.36
5/9/2018,15.78,17.27,18.05
5/10/2018,15.24,16.83,17.74
5/11/2018,14.82,16.57,17.59
5/14/2018,14.53,16.26,17.34
5/15/2018,15.79,17.05,17.86
5/16/2018,15.14,16.6,17.47
5/17/2018,15.02,16.63,17.49
5/18/2018,15.19,16.79,17.71
5/21/2018,14.69,16.28,17.35
5/22/2018,14.88,16.4,17.53
5/23/2018,14.48,16.19,17.35
5/24/2018,14.43,16.16,17.38
5/25/2018,14.83,16.43,17.55
5/29/2018,17.13,17.94,18.44
5/30/2018,16,17.26,17.98
5/31/2018,16.33,17.54,18.22
6/1/2018,15.27,16.81,17.59
6/4/2018,14.9,16.47,17.41
6/5/2018,14.72,16.31,17.29
6/6/2018,14.19,15.97,17.04
6/7/2018,14.43,16.06,17.22
6/8/2018,14.6,16.13,17.23
6/11/2018,14.55,16.12,17.17
6/12/2018,14.59,16.17,17.23
6/13/2018,14.92,16.43,17.44
6/14/2018,14.4,16.09,17.31
6/15/2018,14.42,16.32,17.54
6/18/2018,14.48,16.35,17.61
6/19/2018,15.17,16.89,18.09
6/20/2018,14.79,16.52,17.77
6/21/2018,15.87,17.2,18.18
6/22/2018,15.5,16.92,18.12
6/25/2018,17.52,18.27,18.87
6/26/2018,16.87,17.79,18.49
6/27/2018,18.05,18.66,18.99
6/28/2018,17.52,18.29,18.78
6/29/2018,17.14,18.09,18.67
7/2/2018,16.95,17.97,18.65
7/3/2018,17.35,18.23,18.82
7/5/2018,16.53,17.63,18.35
7/6/2018,15.71,17.07,18
7/9/2018,14.87,16.29,17.4
7/10/2018,14.71,16.11,17.23
7/11/2018,15.38,16.54,17.46
7/12/2018,14.76,16.1,17.22
7/13/2018,14.54,15.9,17.11
7/16/2018,14.85,16.1,17.21
7/17/2018,14.4,15.83,17.14
7/18/2018,14.39,15.88,17.17
7/19/2018,14.97,16.22,17.41
7/20/2018,15.08,16.41,17.62
7/23/2018,14.86,16.24,17.45
7/24/2018,14.7,16.09,17.33
7/25/2018,14.55,15.89,17.14
7/26/2018,14.4,15.87,17.18
7/27/2018,15,16.22,17.33
7/30/2018,15.66,16.68,17.66
7/31/2018,14.87,16.21,17.42
8/1/2018,15.22,16.41,17.59
8/2/2018,14.76,16.08,17.34
8/3/2018,14.49,15.9,17.13
8/6/2018,14.23,15.68,16.92
8/7/2018,13.93,15.41,16.76
8/8/2018,13.96,15.45,16.85
8/9/2018,14.13,15.54,16.89
8/10/2018,15.22,16.29,17.4
8/13/2018,16.21,16.97,17.83
8/14/2018,15.35,16.39,17.45
8/15/2018,16.19,16.94,17.72
8/16/2018,15.51,16.47,17.38
8/17/2018,15.17,16.26,17.27
8/20/2018,15,16.15,17.16
8/21/2018,15.19,16.33,17.24
8/22/2018,15.08,16.25,17.2
8/23/2018,15.06,16.28,17.25
8/24/2018,14.82,16.07,17.08
8/27/2018,14.79,16,17.01
8/28/2018,15.11,16.25,17.21
8/29/2018,14.95,16.2,17.2
8/30/2018,15.54,16.69,17.58
8/31/2018,15.15,16.43,17.41
9/4/2018,15.45,16.59,17.5
9/5/2018,15.92,16.93,17.8
9/6/2018,16.34,17.26,18.02
9/7/2018,16.59,17.47,18.18
9/10/2018,16.17,17.15,18.04
9/11/2018,15.54,16.64,17.68
9/12/2018,15.32,16.4,17.45
9/13/2018,14.77,15.86,17.11
9/14/2018,14.37,15.6,16.98
9/17/2018,15.28,16.1,17.23
9/18/2018,15.04,15.99,17.1
9/19/2018,14.65,15.85,16.99
9/20/2018,14.51,15.7,16.84
9/21/2018,14.58,15.9,17
9/24/2018,14.77,15.96,17.07
9/25/2018,14.92,16.05,17.11
9/26/2018,15.15,16.2,17.25
9/27/2018,14.89,16.07,17.23
9/28/2018,14.77,15.98,17.22
10/1/2018,14.74,15.95,17.2
10/2/2018,14.84,16.03,17.22
10/3/2018,14.68,15.96,17.17
10/4/2018,15.84,16.7,17.61
10/5/2018,16.25,17.14,17.97
10/8/2018,16.51,17.36,18.14
10/9/2018,16.63,17.4,18.22
10/10/2018,20.7,20.31,19.99
10/11/2018,21.56,20.88,20.53
10/12/2018,19.84,19.87,19.83
10/15/2018,20.29,20.27,20.19
10/16/2018,17.96,18.58,19.01
10/17/2018,18.1,18.64,19.07
10/18/2018,19.86,19.93,20.01
10/19/2018,19.84,20.03,20.08
10/22/2018,19.82,20.01,20.02
10/23/2018,20.28,20.29,20.21
10/24/2018,22.62,22.04,21.49
10/25/2018,22.44,21.84,21.36
10/26/2018,22.48,21.97,21.41
10/29/2018,23.06,22.27,21.45
10/30/2018,22.23,21.72,21.26
10/31/2018,21.15,21,20.7
11/1/2018,20.07,20.23,20.21
11/2/2018,20.3,20.45,20.47
11/5/2018,20.2,20.25,20.26
11/6/2018,19.58,19.7,19.89
11/7/2018,17.62,18.29,18.95
11/8/2018,17.68,18.24,18.93
11/9/2018,18.46,18.94,19.38
11/12/2018,20.23,20.16,20.01
11/13/2018,20.27,20.29,20.23
11/14/2018,21.22,21.04,20.77
11/15/2018,20.31,20.48,20.51
11/16/2018,19.35,19.82,20.02
11/19/2018,20.64,20.79,20.83
11/20/2018,22.27,22.09,21.7
11/21/2018,21.32,21.47,21.42
11/23/2018,21.75,21.79,21.64
11/26/2018,20.11,20.55,20.71
11/27/2018,19.94,20.4,21.15
11/28/2018,19.28,19.79,20.81
11/29/2018,19.59,19.92,20.74
11/30/2018,18.89,19.49,20.03
12/3/2018,17.95,18.66,19.24
12/4/2018,20.75,20.6,20.51
12/6/2018,21.06,20.83,20.56
12/7/2018,22.44,21.89,21.39
12/10/2018,22.01,21.68,21.28
12/11/2018,21.72,21.57,21.6
12/12/2018,21.59,21.57,21.43
12/13/2018,21.35,21.61,22.25
12/14/2018,21.96,22.02,22.7
12/17/2018,23.41,23.05,23.36
12/18/2018,23.9,23.39,22.95
12/19/2018,24.02,23.62,23.2
12/20/2018,25.24,24.33,23.54
12/21/2018,26.23,24.86,24.29
12/24/2018,28.84,26.36,25.09
12/26/2018,25.69,24.37,22.91
12/27/2018,25.89,24.23,23.12
12/28/2018,25.32,23.95,22.92
12/31/2018,23.73,22.93,22.17
1/2/2019,22.75,22.31,22.01
1/3/2019,24.11,23.36,22.6
1/4/2019,21.86,21.76,21.58
1/7/2019,21.62,21.53,21.4
1/8/2019,21.14,21.17,21.23
1/9/2019,20.69,20.9,21.04
1/10/2019,20.52,20.86,20.97
1/11/2019,19.74,20.35,20.62
1/14/2019,19.93,20.39,20.61
1/15/2019,19.24,19.73,20.13
1/16/2019,19.53,19.84,20.03
1/17/2019,19.17,19.62,19.96
1/18/2019,18.84,19.27,19.62
1/22/2019,20.69,20.55,20.42
1/23/2019,20.08,20.09,20.04
1/24/2019,19.67,19.85,19.98
1/25/2019,18.82,19.3,19.71
1/28/2019,19.58,19.68,19.89
1/29/2019,19.6,19.68,19.84
1/30/2019,18.68,19.04,19.35
1/31/2019,17.88,18.44,18.89
2/1/2019,17.59,18.32,18.85
2/4/2019,17.19,17.96,18.59
2/5/2019,17.07,17.79,18.37
2/6/2019,16.9,17.69,18.36
2/7/2019,17.52,18.05,18.63
2/8/2019,17.26,17.9,18.53
2/11/2019,17.22,17.85,18.5
2/12/2019,16.82,17.51,18.19
2/13/2019,16.96,17.62,18.28
2/14/2019,17.32,17.98,18.59
2/15/2019,16.48,17.4,18.22
2/19/2019,16.45,17.19,18.04
2/20/2019,15.82,16.75,17.73
2/21/2019,16.16,16.97,17.85
2/22/2019,15.46,16.53,17.56
2/25/2019,16,16.81,17.65
2/26/2019,16.3,17.08,17.83
2/27/2019,15.99,16.83,17.62
2/28/2019,16.1,16.93,17.7
3/1/2019,15.38,16.48,17.37
3/4/2019,16.03,16.93,17.64
3/5/2019,16.15,16.99,17.64
3/6/2019,16.74,17.47,18.04
3/7/2019,17.3,17.87,18.36
3/8/2019,17.11,17.81,18.35
3/11/2019,16.01,17,17.8
3/12/2019,15.65,16.74,17.62
3/13/2019,15.33,16.46,17.41
3/14/2019,15.3,16.45,17.45
3/15/2019,14.98,16.24,17.3
3/18/2019,15.24,16.36,17.4
3/19/2019,15.56,16.61,17.51
3/20/2019,15.79,16.78,17.69
3/21/2019,15.51,16.5,17.39
3/22/2019,17.37,17.78,18.25
3/25/2019,17.45,17.83,18.29
3/26/2019,16.45,17.28,17.93
3/27/2019,16.78,17.56,18.2
3/28/2019,16.3,17.25,18.05
3/29/2019,15.8,16.89,17.73
4/1/2019,15.46,16.53,17.41
4/2/2019,15.54,16.63,17.49
4/3/2019,15.63,16.6,17.45
4/4/2019,15.48,16.56,17.4
4/5/2019,15.06,16.28,17.22
4/8/2019,15.28,16.38,17.18
4/9/2019,15.99,16.9,17.52
4/10/2019,15.38,16.49,17.27
4/11/2019,15.25,16.43,17.28
4/12/2019,14.46,16.04,17.06
4/15/2019,14.53,16.09,17.2
4/16/2019,14.47,16.06,17.2
4/17/2019,14.82,16.29,17.34
4/18/2019,14.57,16.14,17.25
4/22/2019,14.72,16.19,17.3
4/23/2019,14.54,16,17.13
4/24/2019,15.04,16.28,17.39
4/25/2019,15.21,16.44,17.49
4/26/2019,14.89,16.2,17.29
4/29/2019,15.23,16.46,17.52
4/30/2019,15.23,16.43,17.53
5/1/2019,16.19,17.09,17.95
5/2/2019,16.03,17,17.83
5/3/2019,15.07,16.38,17.51
5/6/2019,16.4,17.15,17.98
5/7/2019,18.78,18.63,18.82
5/8/2019,18.75,18.6,18.71
5/9/2019,18.44,18.38,18.63
5/10/2019,16.9,17.47,18.06
5/13/2019,19.79,19.34,19.12
5/14/2019,18.29,18.37,18.57
5/15/2019,17.49,17.81,18.25
5/16/2019,16.74,17.35,17.96
5/17/2019,17.06,17.57,18.1
5/20/2019,17.29,17.69,18.21
5/21/2019,16.42,17.12,17.81
5/22/2019,16.42,17.1,17.8
5/23/2019,17.69,18.01,18.43
5/24/2019,17.09,17.72,18.27
5/28/2019,17.9,18.29,18.61
5/29/2019,18.24,18.61,18.89
5/30/2019,17.96,18.48,18.78
5/31/2019,18.83,19.14,19.23
6/3/2019,18.77,19.09,19.23
6/4/2019,17.59,18.17,18.53
6/5/2019,17.13,17.82,18.38
6/6/2019,16.92,17.67,18.17
6/7/2019,17.15,17.86,18.27
6/10/2019,16.88,17.66,18.18
6/11/2019,16.99,17.81,18.39
6/12/2019,17.05,17.82,18.37
6/13/2019,16.86,17.64,18.16
6/14/2019,16.6,17.48,18.06
6/17/2019,16.61,17.49,18.11
6/18/2019,16.5,17.38,18.06
6/19/2019,16.1,17.14,17.9
6/20/2019,16.14,17.05,17.73
6/21/2019,16.67,17.43,18.04
6/24/2019,16.47,17.27,17.96
6/25/2019,17.12,17.78,18.29
6/26/2019,17.05,17.8,18.34
6/27/2019,16.76,17.52,18.11
6/28/2019,16.06,16.96,17.73
7/1/2019,15.43,16.38,17.35
7/2/2019,14.72,15.92,17.06
7/3/2019,14.53,15.74,16.81
7/5/2019,14.98,15.99,16.94
7/8/2019,15.48,16.36,17.19
7/9/2019,15.57,16.47,17.28
7/10/2019,15.19,16.25,17.15
7/11/2019,14.98,16.15,17.1
7/12/2019,14.8,16.09,17.09
7/15/2019,15.04,16.28,17.27
7/16/2019,15.22,16.39,17.34
7/17/2019,15.82,16.84,17.68
7/18/2019,15.54,16.61,17.52
7/19/2019,15.93,16.9,17.77
7/22/2019,15.47,16.57,17.53
7/23/2019,14.93,16.18,17.22
7/24/2019,14.56,15.93,17.06
7/25/2019,15.05,16.25,17.26
7/26/2019,14.69,15.95,17.02
7/29/2019,15,16.16,17.19
7/30/2019,15.7,16.61,17.47
7/31/2019,16.91,17.47,18.09
8/1/2019,17.99,18.17,18.39
8/2/2019,17.89,18.11,18.31
8/5/2019,21.9,20.81,19.92
8/6/2019,19.69,19.41,19.01
8/7/2019,19.5,19.26,18.99
8/8/2019,17.86,18.05,18.18
8/9/2019,18.56,18.56,18.51
8/12/2019,20.5,19.87,19.35
8/13/2019,18.53,18.69,18.64
8/14/2019,21.3,20.73,19.96
8/15/2019,21.07,20.58,19.98
8/16/2019,19.7,19.64,19.33
8/19/2019,18.36,18.82,18.85
8/20/2019,18.87,19.15,19.22
8/21/2019,17.72,18.37,18.7
8/22/2019,18.23,18.75,18.97
8/23/2019,20.36,20.22,20.11
8/26/2019,19.82,19.88,19.82
8/27/2019,20.64,20.56,20.29
8/28/2019,20.05,20.16,20.06
8/29/2019,19.03,19.45,19.56
8/30/2019,19.54,19.85,19.86
9/3/2019,20.12,20.36,20.28
9/4/2019,18.81,19.43,19.71
9/5/2019,18.08,18.88,19.26
9/6/2019,17.46,18.51,19.01
9/9/2019,17.55,18.58,19.05
9/10/2019,17.41,18.48,18.99
9/11/2019,17.1,18.25,18.82
9/12/2019,16.81,18.07,18.65
9/13/2019,16.67,18.04,18.7
9/16/2019,17.2,18.47,19.05
9/17/2019,17.23,18.54,19.15
9/18/2019,16.86,18.31,19
9/19/2019,16.79,18.26,18.98
9/20/2019,17.71,18.96,19.57
9/23/2019,17.43,18.7,19.42
9/24/2019,18.55,19.44,19.84
9/25/2019,18,19.06,19.67
9/26/2019,18.12,19.16,19.74
9/27/2019,18.75,19.62,20.03
9/30/2019,17.96,19.02,19.6
10/1/2019,19.35,20.03,20.27
10/2/2019,20.74,21,20.91
10/3/2019,19.78,20.4,20.62
10/4/2019,18.59,19.51,20
10/7/2019,18.91,19.76,20.11
10/8/2019,20.39,20.82,20.94
10/9/2019,19.51,20.26,20.58
10/10/2019,18.79,19.74,20.19
10/11/2019,17.55,18.86,19.56
10/14/2019,17.12,18.58,19.49
10/15/2019,16.48,18.1,19.12
10/16/2019,16.48,18.12,19.26
10/17/2019,16.44,18.01,19.23
10/18/2019,16.65,18.21,19.45
10/21/2019,16.28,17.82,19.22
10/22/2019,16.55,18.02,19.34
10/23/2019,16.29,17.84,19.3
10/24/2019,16.25,17.84,19.3
10/25/2019,15.71,17.45,19.01
10/28/2019,15.99,17.59,19.11
10/29/2019,16.09,17.77,19.18
10/30/2019,15.69,17.48,19.02
10/31/2019,16.05,17.71,19.12
11/1/2019,15.42,17.29,18.83
11/4/2019,15.62,17.38,18.86
11/5/2019,15.91,17.65,19.09
11/6/2019,15.83,17.66,19.14
11/7/2019,15.8,17.64,19.14
11/8/2019,15.53,17.5,19.07
11/11/2019,15.6,17.54,19.1
11/12/2019,15.49,17.45,18.99
11/13/2019,15.62,17.48,18.95
11/14/2019,15.6,17.48,18.96
11/15/2019,14.99,17.1,18.68
11/18/2019,15.17,17.16,18.73
11/19/2019,15.5,17.4,18.87
11/20/2019,15.64,17.6,19.09
11/21/2019,15.82,17.84,19.27
11/22/2019,15.4,17.53,19.08
11/25/2019,14.99,17.15,18.74
11/26/2019,14.85,17,18.66
11/27/2019,14.96,17.06,18.62
11/29/2019,15.51,17.41,18.94
12/2/2019,16.84,18.2,19.39
12/3/2019,17.63,18.84,19.71
12/4/2019,16.98,18.27,19.39
12/5/2019,16.78,18.13,19.35
12/6/2019,16.21,17.74,19.1
12/9/2019,17.3,18.43,19.5
12/10/2019,17.13,18.37,19.44
12/11/2019,16.91,18.18,19.25
12/12/2019,16.09,17.61,18.91
12/13/2019,15.28,17.05,18.59
12/16/2019,14.98,16.68,18.37
12/17/2019,15.15,16.89,18.46
12/18/2019,15.2,16.91,18.37
12/19/2019,15.14,16.77,18.28
12/20/2019,15.32,16.85,18.37
12/23/2019,15.5,17,18.38
12/24/2019,15.52,16.97,18.37
12/26/2019,15.52,16.92,18.34
12/27/2019,15.95,17.28,18.51
12/30/2019,16.68,17.7,18.78
12/31/2019,15.87,17.13,18.5
1/2/2020,15.19,16.58,18.06
1/3/2020,16.01,17.16,18.44
1/6/2020,15.92,17.08,18.29
1/7/2020,15.86,17.02,18.2
1/8/2020,15.4,16.65,17.89
1/9/2020,14.95,16.36,17.6
1/10/2020,14.95,16.33,17.65
1/13/2020,14.64,16.03,17.41
1/14/2020,14.64,16.01,17.36
1/15/2020,14.63,15.98,17.35
1/16/2020,14.45,15.78,17.18
1/17/2020,14.41,15.76,17.08
1/21/2020,14.87,15.94,17.22
1/22/2020,14.98,16.11,17.29
1/23/2020,14.99,16.11,17.21
1/24/2020,16.07,16.78,17.75
1/27/2020,18.16,18.11,18.52
1/28/2020,17.03,17.35,18.05
1/29/2020,17.03,17.36,18.03
1/30/2020,16.59,17.03,17.84
1/31/2020,18.63,18.34,18.57
2/3/2020,18.04,18.09,18.38
2/4/2020,16.7,17.06,17.83
2/5/2020,16.11,16.67,17.53
2/6/2020,15.89,16.57,17.46
2/7/2020,16.29,16.94,17.73
2/10/2020,16.13,16.78,17.57
2/11/2020,16.14,16.83,17.61
2/12/2020,15.36,16.34,17.32
2/13/2020,15.68,16.55,17.46
2/14/2020,15.5,16.46,17.37
2/18/2020,16.1,16.86,17.59
2/19/2020,15.82,16.76,17.56
2/20/2020,16.6,17.24,17.86
2/21/2020,17.61,17.92,18.33
2/24/2020,21.92,20.48,19.9
2/25/2020,23.86,21.88,20.86
2/26/2020,23.7,21.85,20.79
2/27/2020,29.92,25.61,23.11
2/28/2020,29.85,25.91,23.14
3/2/2020,27.7,24.73,22.31
3/3/2020,30.17,26.34,23.5
3/4/2020,27.51,24.88,22.79
3/5/2020,32.57,28.9,25.55
3/6/2020,35.46,31.4,27.73
3/9/2020,43.05,36.89,31.16
3/10/2020,39.44,34.34,29.9
3/11/2020,44.37,38.54,32.29
3/12/2020,57.24,47.81,38.38
3/13/2020,48.31,41.23,34.04
3/16/2020,67.7,55.4,41.47
3/17/2020,65.27,54.81,42.01
3/18/2020,72.98,61.11,45.86
3/19/2020,69.47,56.06,43.09
3/20/2020,65.59,53.12,40.15
3/23/2020,56.64,46.59,36.37
3/24/2020,52.11,41.59,32.67
3/25/2020,53.85,44.31,34.16
3/26/2020,49.79,40.85,32.71
3/27/2020,55.75,47.71,35.21
3/30/2020,51.26,43.89,34.25
3/31/2020,48.32,42.47,34.12
4/1/2020,51.17,45.18,36.47
4/2/2020,47.3,42.67,34.79
4/3/2020,44.84,40.84,33.82
4/6/2020,43.09,39.15,32.6
4/7/2020,43.42,39.54,33.68
4/8/2020,41.59,38.32,32.95
4/9/2020,40.61,37.42,32.43
4/13/2020,39.97,37,32.37
4/14/2020,36.46,34.91,31.11
4/15/2020,39.28,36.94,32.74
4/16/2020,39.21,37.04,32.95
4/17/2020,37.28,35.66,32.43
4/20/2020,40.97,38.29,33.59
4/21/2020,43.28,40.39,35.35
4/22/2020,40.92,38.89,34.49
4/23/2020,40.86,39.16,34.8
4/24/2020,37.81,37.1,33.52
4/27/2020,35.33,35.12,32.11
4/28/2020,35.37,34.95,31.79
4/29/2020,33.33,33.19,30.68
4/30/2020,35.05,34.49,31.61
5/1/2020,37.97,36.85,33.29
5/4/2020,37,36.43,33.09
5/5/2020,35.52,35.29,32.38
5/6/2020,35.68,35.58,32.71
5/7/2020,34.01,34.45,31.91
5/8/2020,31.64,32.73,30.67
5/11/2020,30.39,32.13,30.27
5/12/2020,34.26,34.77,31.99
5/13/2020,36.51,36.72,33.3
5/14/2020,34.9,35.66,32.73
5/15/2020,34.51,35.57,32.83
5/18/2020,31.77,33.14,30.89
5/19/2020,32.81,33.59,31.16
5/20/2020,31.11,32.45,30.31
5/21/2020,32.38,33.59,31.13
5/22/2020,31.54,33.16,30.68
5/26/2020,30.85,32.55,29.94
5/27/2020,30.19,31.85,29.23
5/28/2020,31.21,32.59,29.66
5/29/2020,30.27,31.96,29.29
6/1/2020,30.92,32.41,29.43
6/2/2020,29.93,31.78,28.99
6/3/2020,28.91,31.07,28.56
6/4/2020,28.85,30.99,28.61
6/5/2020,27.42,29.68,27.47
6/8/2020,28.08,30.04,27.6
6/9/2020,29.67,31.24,28.7
6/10/2020,29.57,31.23,28.63
6/11/2020,40.43,39.68,33.18
6/12/2020,38.05,37.79,32.34
6/15/2020,36.43,36.66,31.55
6/16/2020,35.8,36.26,31.4
6/17/2020,35.72,36.59,31.79
6/18/2020,35.14,36.11,31.97
6/19/2020,36.68,37.74,32.92
6/22/2020,33.75,35,31.31
6/23/2020,33.06,34.17,30.94
6/24/2020,35.39,35.57,31.99
6/25/2020,34.09,34.84,31.41
6/26/2020,35.8,36.23,32.34
6/29/2020,33.91,34.48,31.18
6/30/2020,32.52,33.13,30.27
7/1/2020,31.68,32.56,29.88
7/2/2020,30.87,31.82,29.29
7/6/2020,30.98,31.66,29.05
7/7/2020,32.07,32.49,29.8
7/8/2020,31.19,31.83,29.36
7/9/2020,32.06,32.37,29.75
7/10/2020,31.02,31.72,29.23
7/13/2020,34.54,35.02,31.51
7/14/2020,32.56,33.28,31.85
